No,Bulan,Temperatur Rata-rata (oC),Temperatur Maksimal (oC),Temperatur Minimal (oC),Jumlah Curah Hujan (mm)
1,Januari,23.32,28.4,20.59,148.6
2,Februari,23.48,28.21,20.8,153.9
3,Maret,23.65,29.72,20.56,309
4,April,23.74,29.61,20.17,177.2
5,Mei,24.09,29.76,20.31,238.9
6,Juni,23.49,28.81,20.16,92.4
7,Juli,23.14,29.83,18.55,33.2
8,Agustus,23.48,29.61,19.17,91.8
9,September,23.84,30.17,20,73
10,Oktober,23.95,29.85,20.25,218.4
11,November,23.43,28.84,20.49,454.3
12,Desember,23.73,29.37,20.63,198.5
